product,title,rev_date,post_date,pdf_url
Form 8908,Energy Efficient Home Credit,Dec 2025,01/07/2026,https://www.irs.gov/pub/irs-pdf/f8908.pdf
Instruction 8908,"Instructions for Form 8908, Energy Efficient Home Credit",Dec 2025,01/07/2026,https://www.irs.gov/pub/irs-pdf/i8908.pdf
Form 8911,Alternative Fuel Vehicle Refueling Property Credit,Dec 2025,12/18/2025,https://www.irs.gov/pub/irs-pdf/f8911.pdf
Instruction 8911,"Instructions for Form 8911, Alternative Fuel Vehicle Refueling Property Credit (and Schedule A (Form 8911) Alternative Fuel Vehicle Refueling Property)",Dec 2025,12/18/2025,https://www.irs.gov/pub/irs-pdf/i8911.pdf
Form 8911 (Schedule A),Alternative Fuel Vehicle Refueling Property,Dec 2025,01/12/2026,https://www.irs.gov/pub/irs-pdf/f8911sa.pdf
Form 8912,Credit to Holders of Tax Credit Bonds,Dec 2024,12/02/2024,https://www.irs.gov/pub/irs-pdf/f8912.pdf
Instruction 8912,"Instructions for Form 8912, Credit to Holders of Tax Credit Bonds",Dec 2024,12/04/2024,https://www.irs.gov/pub/irs-pdf/i8912.pdf
Form 8915-B,Qualified 2017 Disaster Retirement Plan Distributions and Repayments,2021,02/03/2022,https://www.irs.gov/pub/irs-pdf/f8915b.pdf
Instruction 8915-B,"Instructions for Form 8915B, Qualified 2017 Disaster Retirement Plan Distributions and Repayments",2021,02/04/2022,https://www.irs.gov/pub/irs-pdf/i8915b.pdf
Instruction 8915-C,"Instructions for Form 8915-C, Qualified 2018 Disaster Retirement Plan Distributions and Repayments",2023,12/13/2023,https://www.irs.gov/pub/irs-pdf/i8915c.pdf
Form 8915-D,Qualified 2019 Disaster Retirement Plan Distributions and Repayments,2024,12/05/2024,https://www.irs.gov/pub/irs-pdf/f8915d.pdf
Instruction 8915-D,"Instructions for Form 8915-D, Qualified 2019 Disaster Retirement Plan Distributions and Repayments",2024,12/05/2024,https://www.irs.gov/pub/irs-pdf/i8915d.pdf
Form 8915-F,Qualified Disaster Retirement Plan Distributions and Repayments,Dec 2025,12/19/2025,https://www.irs.gov/pub/irs-pdf/f8915f.pdf
Instruction 8915-F,"Instructions for Form 8915-F, Qualified Disaster Retirement Plan Distributions and Repayments",Dec 2025,12/23/2025,https://www.irs.gov/pub/irs-pdf/i8915f.pdf
Form 8916,Reconciliation of Schedule M-3 Taxable Income with Tax Return Taxable Income for Mixed Groups,Oct 2020,10/30/2020,https://www.irs.gov/pub/irs-pdf/f8916.pdf
Form 8916-A,Supplemental Attachment to Schedule M-3,Nov 2019,12/10/2019,https://www.irs.gov/pub/irs-pdf/f8916a.pdf
Form 8917,Tuition and Fees Deduction,Jan 2020,01/24/2020,https://www.irs.gov/pub/irs-pdf/f8917.pdf
Form 8918,Material Advisor Disclosure Statement,Nov 2021,06/19/2022,https://www.irs.gov/pub/irs-pdf/f8918.pdf
Instruction 8918,"Instructions for Form 8918, Material Advisor Disclosure Statement",Nov 2021,12/09/2021,https://www.irs.gov/pub/irs-pdf/i8918.pdf
Form 8919,Uncollected Social Security and Medicare Tax on Wages,2025,11/19/2025,https://www.irs.gov/pub/irs-pdf/f8919.pdf
Form 8922,Third-Party Sick Pay Recap,Oct 2024,10/28/2024,https://www.irs.gov/pub/irs-pdf/f8922.pdf
Form 8924,Excise Tax on Certain Transfers of Qualifying Geothermal or Mineral Interests,Dec 2025,01/06/2026,https://www.irs.gov/pub/irs-pdf/f8924.pdf
Instruction 8924,"Instructions for Form 8924, Excise Tax on Certain Transfers of Qualifying Geothermal or Mineral Interest",Dec 2025,01/07/2026,https://www.irs.gov/pub/irs-pdf/i8924.pdf
Form 8925,Report of Employer-Owned Life Insurance Contracts,Sep 2017,09/21/2017,https://www.irs.gov/pub/irs-pdf/f8925.pdf
Form 8927,Determination Under Section 860(e)(4) by a Qualified Investment Entity,Dec 2016,12/13/2016,https://www.irs.gov/pub/irs-pdf/f8927.pdf
Form 8928,Return of Certain Excise Taxes Under Chapter 43 of the Internal Revenue Code,Dec 2025,12/30/2025,https://www.irs.gov/pub/irs-pdf/f8928.pdf
Instruction 8928,"Instructions for Form 8928, Return of Certain Excise Taxes Under Chapter 43 of the Internal Revenue Code",Dec 2025,12/30/2025,https://www.irs.gov/pub/irs-pdf/i8928.pdf
Form 8932,Credit for Employer Differential Wage Payments,Dec 2021,12/02/2021,https://www.irs.gov/pub/irs-pdf/f8932.pdf
Form 8933,Carbon Oxide Sequestration Credit,Dec 2025,01/12/2026,https://www.irs.gov/pub/irs-pdf/f8933.pdf
Instruction 8933,"Instructions to Form 8933, Carbon Oxide Sequestration Credit",Dec 2025,01/12/2026,https://www.irs.gov/pub/irs-pdf/i8933.pdf
Form 8933 (Schedule A),Disposal or Enhanced Oil Recovery Owner Certification,Dec 2025,01/12/2026,https://www.irs.gov/pub/irs-pdf/f8933sa.pdf
Form 8933 (Schedule B),Disposal Operator Certification,Dec 2025,01/12/2026,https://www.irs.gov/pub/irs-pdf/f8933sb.pdf
Form 8933 (Schedule C),Enhanced Oil Recovery Operator Certification,Dec 2025,01/12/2026,https://www.irs.gov/pub/irs-pdf/f8933sc.pdf
Form 8933 (Schedule D),Recapture Certification,Dec 2025,04/08/2026,https://www.irs.gov/pub/irs-pdf/f8933sd.pdf
Form 8933 (Schedule E),Election Certification,Dec 2025,01/12/2026,https://www.irs.gov/pub/irs-pdf/f8933se.pdf
Form 8933 (Schedule F),Utilization Certification,Dec 2025,01/12/2026,https://www.irs.gov/pub/irs-pdf/f8933sf.pdf
Form 8936,Clean Vehicle Credits,2025,12/08/2025,https://www.irs.gov/pub/irs-pdf/f8936.pdf
Instruction 8936,"Instructions for Form 8936, Clean Vehicle Credits (and Schedule A (Form 8936), Clean Vehicle Credit Amount)",2025,12/08/2025,https://www.irs.gov/pub/irs-pdf/i8936.pdf
Form 8936 (Schedule A),Clean Vehicle Credit Amount,2025,12/08/2025,https://www.irs.gov/pub/irs-pdf/f8936sa.pdf
Form 8937,Report of Organizational Actions Affecting Basis of Securities,Dec 2017,12/01/2017,https://www.irs.gov/pub/irs-pdf/f8937.pdf
Instruction 8937,"Instructions for Form 8937, Report of Organizational Actions Affecting Basis of Securities",Dec 2017,12/26/2017,https://www.irs.gov/pub/irs-pdf/i8937.pdf
Form 8938,Statement of Specified Foreign Financial Assets,Nov 2021,12/13/2021,https://www.irs.gov/pub/irs-pdf/f8938.pdf
Instruction 8938,"Instructions for Form 8938, Statement of Specified Foreign Financial Assets",Nov 2021,12/22/2021,https://www.irs.gov/pub/irs-pdf/i8938.pdf
Form 8940,Request for Miscellaneous Determination,Jun 2011,06/29/2023,https://www.irs.gov/pub/irs-pdf/f8940.pdf
Instruction 8940,"Instructions for Form 8940, Request for Miscellaneous Determination",Dec 2025,02/13/2026,https://www.irs.gov/pub/irs-pdf/i8940.pdf
Form 8941,Credit for Small Employer Health Insurance Premiums,2025,12/19/2025,https://www.irs.gov/pub/irs-pdf/f8941.pdf
Instruction 8941,"Instructions for Form 8941, Credit for Small Employer Health Insurance Premiums",2025,12/19/2025,https://www.irs.gov/pub/irs-pdf/i8941.pdf
Form 8944,Preparer e-file Hardship Waiver Request,Sep 2021,09/30/2021,https://www.irs.gov/pub/irs-pdf/f8944.pdf
Form 8945,PTIN Supplemental Application For U.S. Citizens Without a Social Security Number Due To Conscientious Religious Objection,May 2021,05/27/2021,https://www.irs.gov/pub/irs-pdf/f8945.pdf
Form 8946,PTIN Supplemental Application For Foreign Persons Without a Social Security Number,Oct 2025,10/14/2025,https://www.irs.gov/pub/irs-pdf/f8946.pdf
Form 8947,Report of Branded Prescription Drug Information,Sep 2018,09/14/2018,https://www.irs.gov/pub/irs-pdf/f8947.pdf
Form 8948,Preparer Explanation for Not Filing Electronically,Sep 2018,09/14/2018,https://www.irs.gov/pub/irs-pdf/f8948.pdf
Form 8949,Sales and Other Dispositions of Capital Assets,2025,12/11/2025,https://www.irs.gov/pub/irs-pdf/f8949.pdf
Instruction 8949,"Instructions for Form 8949, Sales and Other Dispositions of Capital Assets",2025,01/22/2026,https://www.irs.gov/pub/irs-pdf/i8949.pdf
Form 8950,Application for Voluntary Correction Program (VCP),Nov 2017,04/10/2019,https://www.irs.gov/pub/irs-pdf/f8950.pdf
Instruction 8950,"Instructions for Form 8950, Application for Voluntary Correction Program (VCP) Submission Under the Employee Plans Compliance Resolution System (EPCRS)",Jan 2022,12/29/2021,https://www.irs.gov/pub/irs-pdf/i8950.pdf
Form 8951,User Fee for Application for Voluntary Correction Program (VCP),Sep 2016,04/10/2019,https://www.irs.gov/pub/irs-pdf/f8951.pdf
Form 8952,Application for Voluntary Classification Settlement Program (VCSP),Nov 2024,11/19/2024,https://www.irs.gov/pub/irs-pdf/f8952.pdf
Instruction 8952,"Instructions for Form 8952, Application for Voluntary Classification Settlement Program (VCSP)",Nov 2025,11/18/2025,https://www.irs.gov/pub/irs-pdf/i8952.pdf
Form 8955-SSA,Annual Registration Statement Identifying Separated Participants with Deferred Vested Benefits,2025,01/15/2026,https://www.irs.gov/pub/irs-pdf/f8955ssa.pdf
Instruction 8955-SSA,"Instructions for Form 8955-SSA, Annual Registration Statement Identifying Separated Participants with Deferred Vested Benefits",2025,01/16/2026,https://www.irs.gov/pub/irs-pdf/i8955ssa.pdf
Form 8957,Foreign Account Tax Compliance Act (FATCA) Registration,Jun 2018,12/17/2025,https://www.irs.gov/pub/irs-pdf/f8957.pdf
Instruction 8957,"Instructions for Form 8957, Foreign Account Tax Compliance Act (FATCA) Registration",Jun 2018,12/17/2025,https://www.irs.gov/pub/irs-pdf/i8957.pdf
Form 8958,Allocation of Tax Amounts Between Certain Individuals in Community Property States,Nov 2023,09/19/2024,https://www.irs.gov/pub/irs-pdf/f8958.pdf
Form 8959,Additional Medicare Tax,2025,12/04/2025,https://www.irs.gov/pub/irs-pdf/f8959.pdf
Instruction 8959,"Instructions for Form 8959, Additional Medicare Tax",2025,12/04/2025,https://www.irs.gov/pub/irs-pdf/i8959.pdf
Form 8960,"Net Investment Income Tax - Individuals, Estates, and Trusts",2025,01/07/2026,https://www.irs.gov/pub/irs-pdf/f8960.pdf
Instruction 8960,"Instructions for Form 8960, Net Investment Income Tax - Individuals, Estates, and Trusts",2025,02/06/2026,https://www.irs.gov/pub/irs-pdf/i8960.pdf
Form 8962,Premium Tax Credit (PTC),2025,01/07/2026,https://www.irs.gov/pub/irs-pdf/f8962.pdf
Instruction 8962,"Instructions for Form 8962, Premium Tax Credit (PTC)",2025,01/29/2026,https://www.irs.gov/pub/irs-pdf/i8962.pdf
Form 8963,Report of Health Insurance Provider Information,Jan 2020,01/17/2020,https://www.irs.gov/pub/irs-pdf/f8963.pdf
Instruction 8963,"Instructions for Form 8963, Report of Health Insurance Provider Information",Jan 2020,02/18/2020,https://www.irs.gov/pub/irs-pdf/i8963.pdf
Form 8964-ELE,Section 987 Elections,Dec 2025,01/12/2026,https://www.irs.gov/pub/irs-pdf/f8964ele.pdf
Instruction 8964-ELE,"Instructions for Form 8964-ELE, Section 987 Elections",Dec 2025,01/12/2026,https://www.irs.gov/pub/irs-pdf/i8964ele.pdf
Form 8964-TRA,Section 987 Transition Information,Dec 2025,01/12/2026,https://www.irs.gov/pub/irs-pdf/f8964tra.pdf
Instruction 8964-TRA,"Instructions for Form 8964-TRA, Section 987 Transition Information",Dec 2025,01/12/2026,https://www.irs.gov/pub/irs-pdf/i8964tra.pdf
Form 8966,FATCA Report,2025,12/19/2025,https://www.irs.gov/pub/irs-pdf/f8966.pdf
Instruction 8966,"Instructions for Form 8966, FATCA Report",2025,12/19/2025,https://www.irs.gov/pub/irs-pdf/i8966.pdf
Form 8966-C,Cover Sheet for Form 8966 Paper Submissions,Dec 2016,11/08/2016,https://www.irs.gov/pub/irs-pdf/f8966c.pdf
Form 8971,Information Regarding Beneficiaries Acquiring Property From a Decedent,Aug 2025,09/04/2025,https://www.irs.gov/pub/irs-pdf/f8971.pdf
Instruction 8971,"Instructions for Form 8971 and Schedule A, Information Regarding Beneficiaries Acquiring Property From a Decedent",Aug 2025,08/29/2025,https://www.irs.gov/pub/irs-pdf/i8971.pdf
Form 8971 (Schedule A),Beneficiary Information Regarding Property Acquired From a Decedent,Aug 2025,08/29/2025,https://www.irs.gov/pub/irs-pdf/f8971sa.pdf
Form 8973,Certified Professional Employer Organization Customer Reporting Agreement,Dec 2023,01/17/2024,https://www.irs.gov/pub/irs-pdf/f8973.pdf
Instruction 8973,"Instructions for Form 8973, Certified Professional Employer Organization/Customer Reporting Agreement",Dec 2018,12/06/2018,https://www.irs.gov/pub/irs-pdf/i8973.pdf
Form 8974,Qualified Small Business Payroll Tax Credit for Increasing Research Activities,Dec 2024,12/04/2024,https://www.irs.gov/pub/irs-pdf/f8974.pdf
Instruction 8974,"Instructions for Form 8974, Qualified Small Business Payroll Tax Credit for Increasing Research Activities",Dec 2024,12/10/2024,https://www.irs.gov/pub/irs-pdf/i8974.pdf
Form 8975,Country by Country Report,Dec 2020,12/17/2020,https://www.irs.gov/pub/irs-pdf/f8975.pdf
Instruction 8975,"Instructions for Form 8975 and Schedule A (Form 8975), Country-by-Country Report",Dec 2020,12/18/2020,https://www.irs.gov/pub/irs-pdf/i8975.pdf
Form 8975 (Schedule A),Tax Jurisdiction and Constituent Entity Information,Dec 2020,12/18/2020,https://www.irs.gov/pub/irs-pdf/f8975sa.pdf
Form 8978,Partner's Additional Reporting Year Tax,Jan 2023,12/15/2022,https://www.irs.gov/pub/irs-pdf/f8978.pdf
Instruction 8978,"Instructions for Form 8978 (Including Schedule A), Partner's Additional Reporting Year Tax",Dec 2024,12/31/2024,https://www.irs.gov/pub/irs-pdf/i8978.pdf
Form 8978 (Schedule A),Partner's Additional Reporting Year Tax (Schedule of Adjustments),Jan 2023,12/15/2022,https://www.irs.gov/pub/irs-pdf/f8978sa.pdf
Form 8979,Partnership Representative Designation or Resignation,Sep 2025,10/06/2025,https://www.irs.gov/pub/irs-pdf/f8979.pdf
Instruction 8979,"Instructions for Form 8979, Partnership Representative Designation or Resignation Form",Sep 2025,10/06/2025,https://www.irs.gov/pub/irs-pdf/i8979.pdf
Form 8980,Partnership Request for Modification of Imputed Underpayments Under IRC Section 6225(c),Dec 2024,12/04/2024,https://www.irs.gov/pub/irs-pdf/f8980.pdf
Form 8981,Waiver of the Period Under IRC Section 6231(b)(2)(A) and Expiration of the Period for Modification Submissions Under IRC Section 6225(c)(7),Oct 2020,10/30/2020,https://www.irs.gov/pub/irs-pdf/f8981.pdf
Form 8982,Affidavit for Partner Modification Amended Return Under IRC Section 6225(c)(2)(A) or Partner Alternative Procedure Under IRC Section 6225(c)(2)(B),Oct 2020,10/30/2020,https://www.irs.gov/pub/irs-pdf/f8982.pdf
Form 8983,Certification of Partner Tax-Exempt Status for Modification Under IRC Section 6225(c)(3),Oct 2020,10/30/2020,https://www.irs.gov/pub/irs-pdf/f8983.pdf
Form 8984,Extension of the Taxpayer Modification Submission Period Under Section 6225(c)(7),Oct 2020,10/30/2020,https://www.irs.gov/pub/irs-pdf/f8984.pdf
Form 8985,Pass-Through Statement - Transmittal/Partnership Adjustment Tracking Report (Required Under Sections 6226 and 6227),Dec 2024,12/13/2024,https://www.irs.gov/pub/irs-pdf/f8985.pdf
Instruction 8985,"Instructions for Form 8985 and Form 8985-V, Pass-Through Statement - Transmittal/Partnership Adjustment Tracking Report (Required Under Sections 6226 and 6227)",Dec 2024,01/07/2025,https://www.irs.gov/pub/irs-pdf/i8985.pdf
Form 8985-V,Tax Payment by a Pass-Through Partner,Dec 2019,12/23/2019,https://www.irs.gov/pub/irs-pdf/f8985v.pdf
Form 8986,Partner's Share of Adjustment(s) to Partnership-Related Item(s) (Required Under Sections 6226 and 6227),Dec 2024,01/14/2025,https://www.irs.gov/pub/irs-pdf/f8986.pdf
Instruction 8986,"Instructions for Form 8986, Partner's Share of Adjustment(s) to Partnership-Related Item(s) (Required Under Sections 6226 and 6227)",Dec 2024,01/07/2025,https://www.irs.gov/pub/irs-pdf/i8986.pdf
Form 8988,Election for Alternative to Payment of the Imputed Underpayment - IRC Section 6226,Oct 2020,10/30/2020,https://www.irs.gov/pub/irs-pdf/f8988.pdf
Form 8989,Request to Revoke the Election for Alternative to Payment of the Imputed Underpayment,Oct 2020,10/30/2020,https://www.irs.gov/pub/irs-pdf/f8989.pdf
Form 8990,Limitation on Business Interest Expense Under Section 163(j),Dec 2025,01/08/2026,https://www.irs.gov/pub/irs-pdf/f8990.pdf
Instruction 8990,"Instructions for Form 8990, Limitation on Business Interest Expense Under Section 163(j)",Dec 2025,01/21/2026,https://www.irs.gov/pub/irs-pdf/i8990.pdf
Form 8991,Tax on Base Erosion Payments of Taxpayers With Substantial Gross Receipts,Dec 2024,12/17/2024,https://www.irs.gov/pub/irs-pdf/f8991.pdf
Instruction 8991,"Instructions for Form 8991, Tax on Base Erosion Payments of Taxpayers with Substantial Gross Receipts",Dec 2025,01/16/2026,https://www.irs.gov/pub/irs-pdf/i8991.pdf
Form 8992,U.S. Shareholder Calculation of Global Intangible Low-Taxed Income (GILTI),Dec 2022,12/14/2022,https://www.irs.gov/pub/irs-pdf/f8992.pdf
Instruction 8992,"Instructions for Form 8992, U.S. Shareholder Calculation of Global Intangible Low-Taxed Income (GILTI)",Dec 2024,01/15/2025,https://www.irs.gov/pub/irs-pdf/i8992.pdf
Form 8992 (Schedule A),Schedule of Controlled Foreign Corporation (CFC) Information to Compute Global Intangible Low-Taxed Income (GILTI),Dec 2022,12/22/2022,https://www.irs.gov/pub/irs-pdf/f8992sa.pdf
Form 8992 (Schedule B),Calculation of Global Intangible Low-Taxed Income (GILTI) for Members of a U.S. Consolidated Group Who Are U.S. Shareholders of a CFC,Dec 2022,12/27/2022,https://www.irs.gov/pub/irs-pdf/f8992sb.pdf
Form 8993,Section 250 Deduction for Foreign-Derived Intangible Income (FDII) and Global Intangible Low-Taxed Income (GILTI),Dec 2025,01/07/2026,https://www.irs.gov/pub/irs-pdf/f8993.pdf
Instruction 8993,"Instructions for Form 8993, Section 250 Deduction for Foreign-Derived Intangible Income (FDII) and Global Intangible Low-Taxed Income (GILTI)",Dec 2025,01/08/2026,https://www.irs.gov/pub/irs-pdf/i8993.pdf
Form 8994,Employer Credit for Paid Family and Medical Leave,Jan 2021,01/23/2021,https://www.irs.gov/pub/irs-pdf/f8994.pdf
Instruction 8994,"Instructions for Form 8994, Employer Credit for Paid Family and Medical Leave",Dec 2024,12/19/2024,https://www.irs.gov/pub/irs-pdf/i8994.pdf
Form 8995,Qualified Business Income Deduction Simplified Computation,2025,01/09/2026,https://www.irs.gov/pub/irs-pdf/f8995.pdf
Instruction 8995,"Instructions for Form 8995, Qualified Business Income Deduction Simplified Computation",2025,01/27/2026,https://www.irs.gov/pub/irs-pdf/i8995.pdf
Form 8995-A,Qualified Business Income Deduction,2025,01/09/2026,https://www.irs.gov/pub/irs-pdf/f8995a.pdf
Instruction 8995-A,"Instructions for Form 8995-A, Deduction for Qualified Business Income",2025,01/27/2026,https://www.irs.gov/pub/irs-pdf/i8995a.pdf
Form 8995-A (Schedule A),Specified Service Trades or Businesses,2025,01/12/2026,https://www.irs.gov/pub/irs-pdf/f8995aa.pdf
Form 8995-A (Schedule B),Aggregation of Business Operations,Dec 2022,01/12/2023,https://www.irs.gov/pub/irs-pdf/f8995ab.pdf
Form 8995-A (Schedule C),Loss Netting And Carryforward,Dec 2022,01/12/2023,https://www.irs.gov/pub/irs-pdf/f8995ac.pdf
Form 8995-A (Schedule D),Special Rules for Patrons of Agricultural or Horticultural Cooperatives,Dec 2022,01/12/2023,https://www.irs.gov/pub/irs-pdf/f8995ad.pdf
Form 8996,Qualified Opportunity Fund,Dec 2021,12/22/2021,https://www.irs.gov/pub/irs-pdf/f8996.pdf
Instruction 8996,"Instructions for Form 8996, Qualified Opportunity Fund",Dec 2024,01/30/2025,https://www.irs.gov/pub/irs-pdf/i8996.pdf
Form 8997,Initial and Annual Statement of Qualified Opportunity Fund (QOF) Investments,2025,12/30/2025,https://www.irs.gov/pub/irs-pdf/f8997.pdf
Form 9000,Alternative Media Preference,Nov 2021,02/06/2025,https://www.irs.gov/pub/irs-pdf/f9000.pdf
